Nodes,Edges,Lmax,Avg_Degree,Density,Avg_Cluster,N_Connected_Component,Len_CC,First_Component_Length,Is_Connected,Diameter,Avg_Shortest_Path,Date,TimeVal,Month
368,780,67528.0,4.239130434782608,0.01155076412747305,0.8301597275004283,"['asp.net-ajax', 'bottom-sheet', 'ios', 'javascript', 'xml', 'promise', 'apache-kafka', 'r', 'deprecated', 'lambda', 'postman', 'woocommerce', 'python-asyncio', 'lets-encrypt', 'blockly', 'android-viewmodel', 'responsive', 'grpc', 'c++11', 'makefile', 'ecmascript-intl', 'flutter-test', 'character', 'ubuntu', 'omnisharp', 'symfony', 'wordpress', 'pointer-arithmetic', 'setjmp', 'netty', 'tdd', 'flutter-plugin', 'clang-format', 'multiprocessing', 'ag-grid', 'flutter-provider', 'android-10.0', 'docker', 'html', 'swiftui', 'optimization', 'scoped-storage', 'bigint', 'ecmascript-6', 'api', 'jsx', 'middleware', 'jss', 'datatable', 'visual-studio', 'android-layout', 'scrapy-splash', 'pandas', 'typeorm', 'marshmallow', 'kubernetes-helm', 'openssl', 'kotlin', 'azure-devops', 'spring-aop', 'express', 'gsl', 'assembly', 'ruby-on-rails-6', 'shiny', 'post', 'arrays', 'as-if', 'import', 'youtube-dl', 'events', 'substring', 'vue.js', 'jestjs', 'subscription', 'google-cloud-ml', 'algorithm', 'jackson', 'android-studio', 'koin', 'react-testing-library', 'web-scraping', 'progressive-web-apps', 'variadic', 'aws-lambda', 'find', 'npm', 'coroutine', 'reactor-netty', 'jsdom', 'terminal', 'pdf', 'sequelize.js', 'nvidia-docker', 'bearer-token', 'c++', 'firebase', 'java', 'react-native-android', 'viewmodel', 'pycharm', 'react-admin', 'for-await', 'codable', 'floating-action-button', 'pyyaml', 'matplotlib', 'kubernetes', 'terminology', 'hook-woocommerce', 'react-native', 'connection-pooling', 'branch-prediction', 'eslintrc', 'spring-webflux', 'android-recyclerview', 'undefined-behavior', 'responsive-design', 'pagespeed', 'npm-publish', 'internationalization', 'rss', 'shadow-dom', 'gcc', 'android-savedstate', 'google-kubernetes-engine', 'dictionary', 'in-app-purchase', 'c#', 'ionic-framework', 'dt', 'feed', 'dart', 'swift', 'postgresql', 'scatter-plot', 'multidimensional-array', 'uiview', 'flutter', 'jquery', 'navigationcontroller', 'css-animations', 'python-requests', 'c', 'android-room', 'mapkitannotation', 'curl', 'istio', 'raku', 'gitlab-ci-runner', 'python', 'cron', 'gitlab-ci', 'vue-cli-4', 'google-cloud-firestore', 'hix-on-rails', 'ellipsis', 'datetime', 'mongodb', 'source-maps', 'gdb', 'handlebars.js', 'frontend', 'asp.net-mvc', 'google-cloud-functions', 'string', 'auth0', 'jwt', 'ajax', 'expo', 'mapkit', 'shared-ptr', 'spring-cloud-gateway', 'webview', 'spring-data-mongodb', 'service-worker', 'google-chrome', 'clipboard', 'react-bootstrap', 'cashapelayer', 'likely-unlikely', 'symfony4', 'metal', 'multithreading', 'scope', 'async-await', 'color-palette', 'reactjs', 'zipfile', 'vertx-httpclient', 'dst', 'python-3.x', 'request-pipeline', 'firebase-cloud-messaging', 'dataframe', 'http', 'spring-data', 'access-token', 'aop', 'angular8', 'android', 'material-ui', 'performance', 'destructor', 'arraylist', 'retrofit2', 'refactoring', 'npm-audit', '.net', 'r-markdown', 'pointers', 'clang', 'file', 'cart', 'type-conversion', 'asp.net-core', 'selenium', 'spring', 'ruby', 'scrapy', 'android-bottomsheetdialog', 'reverse-engineering', 'lua', 'youtube', 'prettier', 'css-position', 'data-structures', 'node.js', 'google-chrome-headless', 'android-livedata', 'laravel', 'phpstorm-2019', 'unique-ptr', 'seaborn', 'xcode', 'rubygems', 'visual-studio-code', 'macos', 'collectors', 'aiohttp', 'stackdriver', 'language-lawyer', 'linked-list', 'android-jetpack', 'pkcs#12', 'caddy', 'react-native-video', 'angular-devkit', 'json', 'gcloud', 'spring-kafka', 'api-platform.com', 'compilation', 'fixed', 'jupyter', 'loops', 'iabhelper', 'printing', 'emacs', 'tensorflow', 'pygame', 'yaml', 'type-hinting', 'rack', 'in-app-billing', 'uinavigationcontroller', 'java.nio.file', 'ruby-on-rails', 'css', 'collections', 'ssl', 'asp.net', 'cmake', 'dataprovider', 'bcrypt', 'php', 'boost', 'recommender-systems', 'combine', 'spring-security', 'iframe', 'django', 'angular', 'elementor', 'debugging', 'websocket', 'angular-directive', 'core-graphics', 'union', 'line-breaks', 'typescript', 'jupyter-notebook', 'nestjs', 'swiftui-navigationlink', 'android-canvas', 'torrent', 'pyenv', 'missing-data', 'iterator', 'riscv', 'knitr', 'list', 'xhtml2pdf', 'spring-boot', 'apache-zookeeper', 'phpstorm', 'memory-leaks', 'operators', 'windows', 'vert.x', 'flutter-web', 'uibezierpath', 'type-punning', 'build.gradle', 'spring-reactive', 'google-cloud-platform', 'java-8', 'webassembly', 'c++20', 'gradle', 'phpunit', 'google-blockly']",14,322,False,9,4.1985642692672345,Gen 11,2020-01-11,01
154,287,11781.0,3.727272727272727,0.0243612596553773,0.8486896471368519,"['materialized-views', 'sql-server', 'postgresql', 'sql', 'oracle']",17,5,False,1,1.0,Gen 12,2020-01-12,01
201,398,20100.0,3.960199004975125,0.019800995024875617,0.8382563880610562,"['huawei-developers', 'crashlytics', 'swift', 'xcode12', 'swift5', 'jsqmessagesviewcontroller', 'appgallery', 'simple-peer', 'ios', 'uikit', 'obfuscation', 'kotlin', 'kotlin-multiplatform', 'angular', 'android-thread', 'android-jetpack', 'sizing', 'firebase', 'cookies', 'swiftui', 'java', 'reflection', 'spring-data-rest', 'uicollectionviewcell', 'core-data', 'ide', 'cordova', 'reflections', 'p2p', 'huawei-mobile-services', 'self', 'gesture', 'uitextfield', 'cordova-plugin-ionic-webview', 'spring', 'development-environment', 'wkwebview', 'java-15', 'ios14', 'android-fragments', 'eclipse', 'objective-c', 'android-activity', 'jwt', 'programming-languages', 'mobile', 'uitableview', 'android-paging', 'android-11', 'xcode', 'react-native', 'security', 'android', 'webrtc', 'anonymous-inner-class']",17,55,False,6,3.0343434343434343,Gen 13,2020-01-13,01
174,320,15051.0,3.67816091954023,0.02126104577768919,0.8097503773365843,"['terraform', 'bash', 'terminal', 'hashicorp-vault']",17,4,False,1,1.0,Gen 14,2020-01-14,01
574,1270,164451.0,4.425087108013936,0.007722665109971967,0.7846553600091057,"['profile', 'spring-data-jpa', 'ios', 'visualization', 'javascript', 'sass', 'entity-framework-core', 'g-code', 'exception', 'wwan', 'orientation', 'apache-kafka', 'mvn-repo', 'brave', 'name-lookup', 'i18n-js', 'image-segmentation', 'avr-gcc', 'graph', 'r', '.net-core', 'flutter-widget', 'react-ref', 'recursion', 'expression', 'apache-spark', 'spring-cloud-stream', 'blazor', 'timezone', 'state', 'void', 'auc', 'dynamic', 'semantic-segmentation', 'security', 'gulp-watch', 'amazon-ecs', 'c++11', 'ubuntu', 'tensorflow2.0', 'deployment', 'vectorization', 'wiredtiger', 'heif', 'ef-database-first', 'groovy', 'vue-test-utils', 'deduction-guide', 'numpy', 'hyperlink', 'symfony', 'react-router', 'tsc', 'iasyncenumerable', 'wordpress', 'linkage', 'chart.js', 'bottomnavigationview', 'office-interop', 'entity', 'playwright', 'auto', 'create-react-app', 'otp', 'completable-future', 'transfer-learning', 'gradlew', 'tableview', 'decimal', 'charts', 'pyserial', 'lifetime', 'callback', 'docker', 'mysql', 'localforage', 'ftp', 'html', 'injected-class-name', 'svg', 'background-service', 'optimization', 'jailbreak', 'intellij-idea', 'rust', 'd3.js', 'virtualenv', 'types', 'flutter-layout', 'asp.net-core-webapi', 'class', 'header', 'android-navigation', 'iphone', 'vuetify.js', 'buffer', 'flink-streaming', 'ionic-cli', 'machine-learning', 'libsass', 'implicit-conversion', 'pandas', 'sqldatatypes', 'package.json', 'tree', 'anaconda', 'strong-typing', 'sql-delete', 'rstudio', 'reserved-words', 'kotlin', 'azure-devops', 'rusoto', 'vuejs2', 'ftps', 'express', 'dapper', 'ruby-on-rails-6', 'safari', 'corpus', 'arrays', 'naudio', 'sslstream', 'cocoapods', 'macros', 'clang++', 'namespaces', 'jls', 'jwt-auth', 'ludwig', 'rest', 'unit-testing', 'vue.js', 'jestjs', 'mutability', 'pyspark-sql', 'android-studio', 'allure', 'constants', 'sql', 'maven', 'angular-flex-layout', 'web-scraping', 'progressive-web-apps', 'config', 'embedded', 'casting', 'nltk', 'javax.validation', 'npm', 'declaration', 'spring-mvc', 'erlang', 'avfoundation', 'ggplot2', 'checksum', 'pdf', 'conv-neural-network', 'text-mining', 'ado.net-entity-data-model', 'template-argument-deduction', 'signature', 'codeigniter', 'date', 'dagger-2', 'c++', 'firebase', 'java', 'react-native-android', 'viewmodel', 'puppeteer', 'opencv', 'file-upload', 'azure-blob-storage', 'flask-testing', 'azure-data-lake', 'window', 'quanteda', 'matplotlib', 'aws-codepipeline', 'vba', 'azure-cognitive-search', 'apache-flink', 'mongodb-query', 'react-native', 'jpa', 'passport.js', 'audio-recording', 'excel', 'commandbar', 'internationalization', 'singlechildscrollview', 'ipfs', 'asp.net-core-hosted-services', 'git', 'group-by', 'ruby-on-rails-5.2', 'rsocket', 'companion-object', 'dictionary', 'in-app-purchase', 'c#', 'asynchronous', 'ionic-framework', 'authentication', 'uilabel', 'memory', 'dart', 'codeigniter-2', 'swift', 'screen-orientation', 'postgresql', 'templates', 'web-services', 'c++17', 'kestrel-http-server', 'react-navigation', 'plotly', 'stringr', 'deep-learning', 'flutter', 'ada', 'hook', 'location-href', 'jquery', 'https', 'css-animations', 'zero', 'c', 'cross-language', 'azure-functions', 'python', 'onesignal', 'annotations', 'travis-ci', 'keras', 'jupyter-lab', 'azure', 'react-redux', 'google-cloud-firestore', 'pdf-generation', 'recreate', 'datetime', 'implicit', 'karma-runner', 'oracle', 'ide', 'mongodb', 'recurrent-neural-network', 'tls1.2', 'handlebars.js', 'apache-spark-sql', 'github', 'cluster-computing', 'workmanagers', 'jwt', 'ajax', 'expo', 'applicative', 'haskell-beam', 'webview', 'abstract', 'hashlib', 'split', 'apache-camel', 'min', 'react-bootstrap', 'flexbox', 'apple-sign-in', 'apollo', 'electron', 'extern', '3d-printing', 'ts-node', 'gson', 'prefect', 'immutability', 'multithreading', 'scope', 'async-await', 'reactjs', 'flask', 'python-3.x', 'dataframe', 'databricks', 'nuxt.js', 'classname', 'ef-core-3.1', 'sql-server-data-tools', 'angular8', 'android', 'performance', 'material-ui', 'md5', 'javafx', 'mariadb', 'ghcjs', 'retrofit2', 'dplyr', 'android-manifest', '.net', 'r-markdown', 'conda', 'enzyme', 'kafka-consumer-api', 'url', 'stdbind', 'asp.net-core', 'doobie', 'nginx', 'spring', 'ruby', 'pandas-groupby', 'pass-by-reference', 'legend-properties', 'openjfx', 'g++', 'jasmine', 'signalr', 'addeventlistener', 'cypress', 'typescript-typings', 'npgsql', 'survival-analysis', 'node.js', 'user-defined-types', 'nlp', 'heroku', 'react-hooks', 'postgresql-11', 'gulp', 'favicon', 'visual-studio-2019', 'mqtt', 'mac-catalyst', 'borrow-checker', 'arcgis-android-api', 'database-design', 'avr', 'regex', 'ant', 'design-surface', 'arcgis', 'server', 'flask-restful', 'android-workmanager', 'xcode', 'react-native-firebase', 'visual-studio-code', 'polyfills', 'macos', 'apache-commons-dateutils', 'kimurai', 'manifest.json', 'ghcjs-dom', 'rust-tokio', 'ngx-translate', 'micropython', 'clock', 'java-13', 'language-lawyer', 'argon2-ffi', 'android-jetpack', 'nsmutableattributedstring', 'css-transforms', 'onconfigurationchanged', 'io', 'json', 'viewport', 'spring-kafka', 'valuetask', 'server-to-server', 'objective-c', 'smtp', 'functor', 'aar', '.net-core-3.0', 'entity-framework', 'mobile', 'aws-ecr', 'babeljs', 'arrows', 'docker-compose', 'androidx', 'web-worker', 'jupyter', 'function', 'mediatr', 'push-notification', 'codeigniter-3', 'tensorflow', 'pygame', 'yaml', 'shake', 'unity3d', 'redirect', 'node-sass', 'alias', 'tidyverse', 'heic', 'windows-forms-designer', 'default', 'fixpoint-combinators', 'ruby-on-rails', 'content-management-system', 'css', 'webautomation', 'collections', 'pgadmin-4', 'data-visualization', 'java-stream', 'ssl', 'asp.net', 'mvvm', 'system.text.json', 'scala', 'settings', 'broom', 'php', 'struct', 'optional', 'datavisualization.toolkit', 'boost', 'audio', 'django', 'vue-router', 'angular', 'pyspark', 'select', 'websocket', 'github-actions', 'hibernate', 'spark-submit', 'typescript', 'jupyter-notebook', 'winforms', 'vue-composition-api', 'neural-network', 'fs', 'azure-web-app-service', 'c++-concepts', 'list', 'react-hook-form', 'forceclose', 'hashmap', 'spring-boot', 'classification', 'viewmodelproviders', 'css-selectors', 'colormap', 'amazon-emr', 'windows', 'maven-compiler-plugin', 'unix', 'jhipster', 'emq', 'azure-databricks', 'haskell', 'jimp', 'amazon-cloudformation', 'sql-server', 'java-8', 'synchronized', 'webpack', 'c++20', 'asp.net-web-api', 'gradle', 'spring-cloud', 'phpunit', 'replace', 'azure-storage-blobs']",30,471,False,9,4.12214843926458,Gen 15,2020-01-15,01
373,759,69378.0,4.06970509383378,0.01094006745654242,0.8137519628013715,"['aframe', 'keras', 'google-play-console', 'model-fitting', 'ios', 'react-redux', 'android-studio', 'backpressure', 'google-cloud-firestore', 'google-signin', 'javascript', 'bash', 'clean-architecture', 'maven', 'karma-jasmine', 'event-tracking', 'union-types', 'p5.js', 'arkit', 'mongodb', 'set', 'npm', 'scikit-image', 'http-live-streaming', 'frontend', 'kotlin-coroutines', 'spring-mvc', 'ngx-charts', 'android-fragments', 'asp-net-core-spa-services', 'objective-c', 'padding', 'expo', 'compilation', 'mpdf', 'custom-data-type', 'babeljs', 'oauth-2.0', 'androidx', 'qlabel', 'design-patterns', 'navigation', 'functional-interface', 'push-notification', 'gsap', 'firebase-storage', 'instruments', 'conv-neural-network', 'bitpay', 'image-processing', 'adb-shell', 'architecture', 'ubuntu-18.04', 'mongoose', 'tensorflow', 'pygame', 'flexbox', 'textfield', 'apple-sign-in', 'kotlin-flow', 'firebase', 'interface', 'java', 'next.js', 'rust-diesel', 'karma-coverage', 'tabview', 'hexagonal-architecture', 'python-imaging-library', 'plotly-dash', 'android-notifications', 'plugins', 'puppeteer', 'opencv', 'python-multithreading', 'processing', 'reactjs', 'css', 'istanbul', 'python-3.x', 'java-stream', 'module', 'realitykit', 'eclipse', 'mouseevent', 'sklearn-pandas', 'http', 'dom', 'spring-data', 'protocol-buffers', 'qr-code', 'react-native-safe-area-view', 'insert-update', 'tumblr', 'nvm', 'asp.net-core-3.0', 'byte', 'data-cleaning', 'babel-plugin', 'react-native', 'angular8', 'php', 'slider', 'windows-subsystem-for-linux', 'performance', 'vscode-debugger', 'android', 'material-ui', 'redux', 'dependency-injection', 'swift4', 'scipy', 'segmentation-fault', 'visual-studio-code', 'prestashop', 'asp.net-core-mvc', 'amazon-ec2', 'linear-regression', 'nodemailer', 'angular', 'bitbucket-pipelines', 'navigationbar', 'android-emulator', 'html', 'swiftui', 'property-wrapper', 'next', 'transformer', 'max-pooling', 'pipenv', 'rust', 'type-conversion', 'canvas', 'd3.js', 'asp.net-core', 'iis', 'spring', 'promotions', 'background-process', 'java-11', 'pytorch', 'ecmascript-6', 'typescript', 'componentwillreceiveprops', 'timeout', 'initialization', 'exoplayer', 'subclass', 'dom-events', 'xcframework', 'google-play', 'machine-learning', 'neural-network', 'jlabel', 'jenkins', 'rx-java2', 'attributes', 'dictionary', 'pip', 'pytest', 'spring-tool-suite', 'pandas', 'three.js', 'ionic-framework', 'authentication', 'sapper', 'google-bigquery', 'aes', 'resize', 'swift', 'testing', 'swift5', 'dart', 'spring-boot', 'generics', 'pyqt5', 'kotlin', 'abstract-class', 'node.js', 'ckeditor5', 'google-chrome-headless', 'koa', 'system.out', 'deep-copy', 'adb', 'react-hooks', 'oop', 'mongoose-schema', 'react-navigation', 'plotly', 'fastlane', 'mqtt', 'reflection', 'identity-aware-proxy', 'deep-learning', 'flutter', 'okta', 'gradient-descent', 'ckeditor', 'cordova', 'android-dark-theme', 'jquery', 'feature-engineering', 'laravel', 'import', 'https', 'margin', 'css-animations', 'pyinstaller', 'events', 'jhipster', 'canvasjs', 'tensorflow-datasets', 'dotenv', 'keymapping', 'restful-url', 'svelte', 'mermaid', 'constructor', 'google-cloud-platform', 'java-8', 'firebase-authentication', 'rest', 'jestjs', 'swing', 'android-workmanager', 'lasso-regression', 'cors', 'react-native-web', 'python', 'xcode', 'vue.js', 'break', 'macos', 'coreml']",24,235,False,9,4.25771958537916,Gen 16,2020-01-16,01
367,720,67161.0,3.9237057220708453,0.010720507437352035,0.8059194744452799,"['azure-application-insights', 'blazor-client-side']",19,2,False,1,1.0,Gen 17,2020-01-17,01
188,362,17578.0,3.851063829787234,0.020593924223461145,0.8433074690450758,"['laradock', 'laravel', 'gitlab-ci', 'desktop', 'directory', 'docker-in-docker', 'gitlab-ci-runner', 'docker-compose', 'unix-socket', 'shared', 'grafana', 'windows', 'dockerfile', 'docker']",18,14,False,2,1.6593406593406594,Gen 18,2020-01-18,01
221,429,24310.0,3.882352941176471,0.017647058823529408,0.8089269937159678,"['executable', 'android-studio', 'koin', 'javascript', 'datetime', 'scheduler', 'dto', 'properties', 'android-mediaplayer', 'android-lifecycle', 'java-14', 'dart-isolates', 'npm', 'tailwind-css', 'r', 'bootstrap-4', 'fft', 'kotlin-coroutines', 'android-fragments', 'ggplot2', 'android-viewmodel', 'androidx', 'wai-aria', 'web-deployment', 'printing', 'google-chrome', 'formik', 'soundpool', 'mp3', 'tensorflow', 'gradle', 'react-bootstrap', 'dayofweek', 'case-sensitive', 'date', 'webfonts', 'class-validator', 'firebase', 'uvicorn', 'react-css-modules', 'java', 'next.js', 'numpy', 'reactjs', 'visual-studio-app-center', 'css', 'firefox', 'dataframe', 'telegram', 'enums', 'numba', 'matplotlib', 'cmake', 'webkit', 'inversifyjs', 'svelte-3', 'android', 'windows-subsystem-for-linux', 'material-ui', 'sockets', 'localhost', 'redux', 'dependency-injection', 'spring-security', 'iframe', 'django', 'dplyr', 'angular', 'dart-ffi', 'react-table', 'lombok', 'html', 'geocoding', 'websocket', 'angular-material', 'visual-c++', 'intellij-idea', 'spring', 'types', 'ecmascript-6', 'java-11', 'typescript', 'number-formatting', 'grouping', 'nestjs', 'web-applications', 'data-manipulation', 'jekyll', 'android-activity', 'buffer', 'capacitor', 'java-record', 'reactive-programming', 'pip', 'pytest', 'fixtures', 'pandas', 'ionic-framework', 'chrome-debugging', 'android-mvvm', 'print-preview', 'dart', 'spring-boot', 'controller', 'kotlin', 'rfc', 'node.js', 'drop-down-menu', 'dropdown', 'express', 'getter', 'py2app', 'spyder', 'flutter', 'python-typing', 'cordova', 'jpackage', 'spring-boot-actuator', 'inheritance', 'animation', 'build.gradle', 'android-viewpager2', 'readr', 'svelte', 'android-tablayout', 'rerender', 'mypy', 'bloc', 'python', 'css-modules', 'visual-studio-code', 'macos']",19,132,False,13,5.0759888965995845,Gen 19,2020-01-19,01
659,1444,216811.0,4.382397572078907,0.006660178680970985,0.8423097501532717,"['angular-services', 'spring-data-jpa', 'python-3.7', 'ios', 'flutter-sliverappbar', 'javascript', 'xml', 'entity-framework-core', 'exception', 'mamp', 'cllocationmanager', 'akka-http', 'apache-kafka', 'plsql', 'rdd', 'pyglet', 'swashbuckle', '.net-core', 'stream-processing', 'react-ref', 'recursion', 'odoo', 'razor', 'timezone', 'postman', 'woocommerce', 'forms', 'google-colaboratory', 'android-viewmodel', 'responsive', '.net-standard', 'json-api', 'bolt-cms', 'circe', 'c++11', 'intersection-observer', 'react-native-ios', 'state-restoration', 'tensorflow2.0', 'mutex', 'alert', 'react-native-navigation', 'xml-drawable', 'google-cloud-dataflow', 'date-parsing', 'numpy', 'protractor', 'android-button', 'uiviewcontroller', 'react-router', 'scikit-learn', 'wordpress', 'mamp-pro', 'activerecord', 'julia', 'conditional-operator', 'create-react-app', 'completable-future', 'pm2', 'database-migration', 'dependency-injection', 'react-native-camera', 'ios13', 'decimal', 'arm', 'symfony5', 'flutter-plugin', 'amazon-s3', 'structured-bindings', 'lxml', 'doctrine-orm', 'callback', 'flutter-platform-channel', 'functional-programming', 'android-10.0', 'docker', 'sha256', 'lombok', 'html', 'svg', 'swiftui', 'java-time', 'exoplayer2.x', 'ionic4', 'intellij-idea', 'stripe-checkout', 'pipenv', 'npm-install', 'xpath-1.0', 'clipboardmanager', 'java-11', 'pytorch', 'api', 'flutter-layout', 'iphone', 'vuetify.js', 'header', 'c#-8.0', 'azure-active-directory', 'openapi', 'geometry', 'machine-learning', 'html5-video', 'pandas', 'apollo-client', 'anaconda', 'interrupt-handling', 'openssl', 'overloading', 'kotlin', 'boost-propertytree', 'behaviorsubject', 'jfoenix', 'junit5', 'export-to-csv', '.net-core-3.1', 'tsql', 'audiokit', 'express', 'com', 'query-performance', 'jsr310', 'go-testing', 'axios', 'github-package-registry', 'chromium', 'events', 'asp.net-core-routing', 'eslint', 'put', 'rest', 'bloc', 'unit-testing', 'android-service', 'vue.js', 'aws-glue', 'jestjs', 'amazon-web-services', 'test-explorer', 'android-jetpack-compose', 'jackson', 'installation', 'android-studio', 'constants', 'sql', 'shader', 'beautifulsoup', 'uikit', 'react-testing-library', 'variant', 'maven', 'protocols', 'pycall', 'web-scraping', 'aws-lambda', 'configuration', 'npm', 'go', 'rollup', 'blazor-server-side', 'spring-mvc', 'session-cookies', 'terminal', 'sonarqube-scan', 'dart-async', 'pdf', 'destructuring', 'integer', 'google-apis-explorer', 'iso8601', 'dateformatter', 'codeigniter', 'error-handling', 'date', 'dagger-2', 'scenebuilder', 'firebase', 'c++', 'java', 'rxjs', 'pycharm', 'avaudioengine', 'react-admin', 'puppeteer', 'c++14', 'if-statement', 'file-upload', 'time-series', 'floating-action-button', 'single-table-inheritance', 'metaprogramming', 'typeerror', 'c-strings', 'matplotlib', 'service', 'error-messaging', 'hook-woocommerce', 'react-native', 'regex-lookarounds', 'keyword', 'h5py', 'github-webhook', 'code-coverage', 'redux', 'mapstruct', 'amazon-cloudfront', 'reverse-proxy', 'scroll', 'flutter-dependencies', 'restsharp', 'google-chrome-devtools', 'mean-stack', 'tf.keras', 'kiosk', 'traefik', 'identityserver4', 'uicollectionview', 'slf4j', 'git', 'webpack-4', 'android-management-api', 'gcc', 'uitableview', 'dictionary', 'c#', 'react-native-textinput', 'xctest', 'ionic-framework', 'musl', 'cocoa-touch', 'dart', 'swift', 'pywin32', 'postgresql', 'autodoc', 'templates', 'linux', 'karma-mocha', 'multidimensional-array', 'nunit-3.0', 'c++17', 'file-format', 'react-navigation', 'copy-constructor', 'mkpolyline', 'spannablestringbuilder', 'virtual-column', 'flutter', 'jquery', 'https', 'browser', 'c', 'telegram-bot', 'tensorboard', 'intelephense', 'app-store-connect', 'firebase-authentication', 'mypy', 'angular-dependency-injection', 'python', 'sf-symbols', 'material-components-android', 'keras', 'latex', 'integration-testing', 'azure', 'frameworks', 'react-redux', 'google-cloud-firestore', 'amazon-route53', 'datetime', 'duplicates', 'docker-swarm', 'glsl', 'oracle', 'data-science', 'uitest', 'mongodb', 'dbcontext', 'reddit', 'tls1.2', 'string-formatting', 'google-cloud-functions', 'asp.net-mvc', 'github', 'jwt', 'expo', 'gatsby-image', 'linux-kernel', 'mapkit', 'vertex-array-object', 'webview', 'flutter-bloc', 'firebase-storage', 'math', 'google-chrome', 'networking', 'electron', 'data-conversion', 'footer', '.net-framework-version', 'multithreading', 'compression', 'plotly-dash', 'onsen-ui', 'series', 'reactjs', 'flask', 'android-update-app', 'python-3.x', 'nuxt.js', 'dataframe', 'zoneddatetime', 'multipartform-data', 'bert-language-model', 'oracle-sqldeveloper', 'cryptography', 'raspberry-pi', 'spring-data', 'trading', 'jsonconverter', 'intellij-lombok-plugin', 'video-streaming', 'codecov', 'locking', 'angular8', 'android', 'material-ui', 'performance', 'pagination', 'javafx', 'database-project', '.htaccess', 'ecdsa', 'python-dataclasses', 'lockscreen', 'dropzone.js', 'retrofit2', 'imagepicker', 'broadcast', 'nsattributedstring', 'socket.io', 'amazon-cloudwatch', 'nested', '.net', 'amazon-rds', 'conda', 'pointers', 'platform', 'kafka-consumer-api', 'kendo-grid', 'visual-c++', 'polymorphism', 'asp.net-core', 'apply', 'selenium', 'sam', 'spring', 'nginx', 'react-native-community-netinfo', 'ruby', 'pandas-groupby', 'aws-api-gateway', 'clion', 'conduktor', 'repo', 'react-navigation-stack', 'grails', 'python-sphinx', 'xcuitest', 'customscrollview', 'apache', 'xpath', 'scala-collections', 'youtube', 'avro', 'oauth', 'typescript-typings', 'generics', 'rvalue-reference', 'pyqt5', 'node.js', 'crash', 'react-hooks', 'twisted', 'cookies', 'waitress', 'visual-studio-2019', 'android-toolbar', 'python-typing', 'mac-catalyst', 'dns', 'android-livedata', 'laravel', 'sphinx-apidoc', 'static-analysis', 'schema-compare', 'regex', 'video', 'core-motion', 'side-effects', 'react-context', 'avaudiosession', 'xcode', 'selenium-webdriver', 'visual-studio-code', 'kotlintest', 'ts-loader', 'macos', 'miui', 'jetbrains-ide', 'aiohttp', 'postgresql-performance', 'es6-modules', 'version-control', 'entity-framework-migrations', 'runtime-error', 'user-interface', 'firebase-extensions', 'android-jetpack', 'samesite', 'android-lifecycle', 'vertex-buffer-objects', 'minecraft', 'pylint', 'vpn', 'junit', 'asp.net-identity', 'metaclass', 'core-location', 'json', 'text', 'spring-kafka', 'objective-c', 'thor', 'comments', 'entity-framework', 'ensemble-learning', 'docker-compose', 'androidx', 'pom.xml', 'mockk', 'happens-before', 'html5-canvas', 'newline', 'navigation', 'android-notification.mediastyle', 'python-telegram-bot', 'flutter-appbar', 'tensorflow', 'pygame', 'mocha.js', 'forms-authentication', 'keycloak', 'type-hinting', 'entity-framework-core-3.1', 'mobile-chrome', 'delegates', 'azure-eventhub', 'rack', 'udp', 'switch-expression', 'ruby-on-rails', 'css', 'logging', 'controller-advice', 'java-stream', 'faust', 'ssl', 'asp.net', 'keychain', 'selenium-chromedriver', 'protocol-buffers', 'bitcode', 'scala', 'cross-domain', 'php', 'struct', 'windows-subsystem-for-linux', 'oracle12c', 'boost', 'docstring', 'spring-security', 'angular', 'polymorphic-associations', 'debugging', 'gatsby', 'binary', 'c++-standard-library', '.net-4.7.2', 'avaudiorecorder', 'redmi-permission', 'telethon', 'canvas', 'tkinter', 'typescript', 'jupyter-notebook', 'pgf', 'exoplayer', 'material-components', 'opengl', 'react-native-svg', 'kendo-ui', 'pip', 'list', 'google-bigquery', 'stripe-payments', 'spring-boot', 'pipeline', 'command-line-interface', 'memory-leaks', 'swagger-ui', 'stl', 'sonarqube', 'apache-beam', 'signal-processing', 'windows', 'google-chrome-extension', 'graphql', 'clojure', 'sqlperformance', 'httpcontext', 'unions', 'springdoc', 'flutter-web', 'garbage-collection', 'httpclient', 'azure-ad-b2c', 'ng-template', 'aws-cdk', 'sql-server', 'amazon-cloudformation', 'google-cloud-platform', 'java-8', 'webpack', 'gradle', 'viewmodel-savedstate', 'aggregation-framework']",32,538,False,9,4.066409143458426,Gen 20,2020-01-20,01
